Ear Tag Number,Date of birth,Age,M/F,Bull?,Date on farm,Date off farm
UK521497700112,19/05/2015,10 years 3 months,M,Y,23/03/2025,
UK307558400008,01/12/2017,7 years 9 months,M,Y,23/03/2025,
UK307558300175,22/05/2021,4 years 3 months,M,Y,24/03/2025,
UK307558400302,16/05/2023,2 years 3 months,M,Y,26/03/2025,
UK540196300602,24/01/2016,9 years 7 months,F,,27/03/2025,
UK540196700613,28/03/2016,9 years 5 months,F,,27/03/2025,
UK160858600617,18/06/2016,9 years 2 months,F,,27/03/2025,
UK540196100635,01/11/2016,8 years 10 months,F,,27/03/2025,
UK160858200634,04/02/2017,8 years 7 months,F,,27/03/2025,
UK307558300056,13/05/2019,6 years 4 months,F,,27/03/2025,
UK307558300063,21/05/2019,6 years 3 months,F,,27/03/2025,
UK307558200062,21/05/2019,6 years 3 months,F,,27/03/2025,
UK307558200076,01/07/2019,6 years 2 months,F,,27/03/2025,
UK307558600080,02/07/2019,6 years 2 months,F,,27/03/2025,
UK307558200090,05/07/2019,6 years 2 months,F,,27/03/2025,
UK286872101256,24/04/2020,5 years 4 months,F,,27/03/2025,
UK307558500142,28/05/2020,5 years 3 months,F,,27/03/2025,
UK307558100110,28/05/2020,5 years 3 months,F,,27/03/2025,
UK307558700109,28/05/2020,5 years 3 months,F,,27/03/2025,
UK307558600115,29/05/2020,5 years 3 months,F,,27/03/2025,
UK307558300112,29/05/2020,5 years 3 months,F,,27/03/2025,
UK307558700123,31/05/2020,5 years 3 months,F,,27/03/2025,
UK307558200118,31/05/2020,5 years 3 months,F,,27/03/2025,
UK307558100124,01/06/2020,5 years 3 months,F,,27/03/2025,
UK307558700130,02/06/2020,5 years 3 months,F,,27/03/2025,
UK307558400127,02/06/2020,5 years 3 months,F,,27/03/2025,
UK307558100131,03/06/2020,5 years 3 months,F,,27/03/2025,
UK307558200139,06/06/2020,5 years 3 months,F,,27/03/2025,
UK307558200146,09/06/2020,5 years 3 months,F,,27/03/2025,
UK307558500156,22/06/2020,5 years 2 months,F,,27/03/2025,
UK286872301342,26/04/2021,4 years 4 months,F,,27/03/2025,
UK286872701339,04/05/2021,4 years 4 months,F,,27/03/2025,
UK286872501365,25/06/2021,4 years 2 months,F,,27/03/2025,
UK286872601366,28/06/2021,4 years 2 months,F,,27/03/2025,
UK542511706601,05/04/2022,3 years 5 months,F,,27/03/2025,
UK542511506620,09/04/2022,3 years 5 months,F,,27/03/2025,
UK542511306674,19/04/2022,3 years 4 months,F,,27/03/2025,
UK286872101431,06/05/2022,3 years 4 months,F,,27/03/2025,
UK286872301433,13/05/2022,3 years 4 months,F,,27/03/2025,
UK286872401434,16/05/2022,3 years 3 months,F,,27/03/2025,
UK286872701437,20/05/2022,3 years 3 months,F,,27/03/2025,
UK286872501442,21/05/2022,3 years 3 months,F,,27/03/2025,
UK307558400211,22/05/2022,3 years 3 months,F,,27/03/2025,
UK307558200209,22/05/2022,3 years 3 months,F,,27/03/2025,
UK307558300266,23/05/2022,3 years 3 months,F,,27/03/2025,
UK307558700270,26/05/2022,3 years 3 months,F,,27/03/2025,
UK307558100271,27/05/2022,3 years 3 months,F,,27/03/2025,
UK286872101452,25/06/2022,3 years 2 months,F,,27/03/2025,
UK307558600283,02/07/2022,3 years 2 months,F,,27/03/2025,
UK307558200279,02/07/2022,3 years 2 months,F,,27/03/2025,
UK286872201460,16/07/2022,3 years 1 month,F,,27/03/2025,
UK307558200286,06/05/2023,2 years 4 months,F,,27/03/2025,
UK307558100285,06/05/2023,2 years 4 months,F,,27/03/2025,
UK307558400288,07/05/2023,2 years 4 months,F,,27/03/2025,
UK307558600290,08/05/2023,2 years 4 months,F,,27/03/2025,
UK307558200293,10/05/2023,2 years 4 months,F,,27/03/2025,
UK307558600318,11/05/2023,2 years 4 months,F,,27/03/2025,
UK307558600297,12/05/2023,2 years 4 months,F,,27/03/2025,
UK307558700319,13/05/2023,2 years 4 months,F,,27/03/2025,
UK307558300301,14/05/2023,2 years 4 months,F,,27/03/2025,
UK307558200300,15/05/2023,2 years 4 months,F,,27/03/2025,
UK307558600304,18/05/2023,2 years 3 months,F,,27/03/2025,
UK307558500303,18/05/2023,2 years 3 months,F,,27/03/2025,
UK307558300308,19/05/2023,2 years 3 months,F,,27/03/2025,
UK307558700305,19/05/2023,2 years 3 months,F,,27/03/2025,
UK307558500310,20/05/2023,2 years 3 months,F,,27/03/2025,
UK307558400316,24/05/2023,2 years 3 months,F,,27/03/2025,
UK307558500317,25/05/2023,2 years 3 months,F,,27/03/2025,
UK307558600325,29/05/2023,2 years 3 months,F,,27/03/2025,
UK307558600332,03/06/2023,2 years 3 months,F,,27/03/2025,
UK307558100334,06/06/2023,2 years 3 months,F,,27/03/2025,
UK307558700340,12/06/2023,2 years 3 months,F,,27/03/2025,
UK307558300343,24/06/2023,2 years 2 months,F,,27/03/2025,
UK307558500345,05/07/2023,2 years 2 months,F,,27/03/2025,
UK162197300800,26/02/2024,19 months,F,,26/10/2024,
UK162197400801,27/02/2024,19 months,F,,26/10/2024,
UK162197500802,01/03/2024,18 months,F,,26/10/2024,
UK162197700804,02/03/2024,18 months,F,,26/10/2024,
UK162197600803,02/03/2024,18 months,F,,26/10/2024,
UK162197300807,03/03/2024,18 months,F,,26/10/2024,
UK162197200806,03/03/2024,18 months,F,,26/10/2024,
UK162197600810,06/03/2024,18 months,F,,26/10/2024,
UK162197300814,08/03/2024,18 months,F,,26/10/2024,
UK162197600817,10/03/2024,18 months,F,,26/10/2024,
UK162197300821,14/03/2024,18 months,F,,26/10/2024,
UK162197500823,16/03/2024,18 months,F,,26/10/2024,
UK162197700825,18/03/2024,18 months,F,,26/10/2024,
UK450291500001,30/04/2025,19 weeks,F,,30/04/2025,
