Ear Tag Number,Date of birth,Age,M/F,Steer?,Heifer?,Date on farm,Date off farm
UK521497700112,19-May-15,10 years 3 months,M,,,23/03/2025,
UK307558400008,01-Dec-17,7 years 9 months,M,,,23/03/2025,
UK307558300175,22-May-21,4 years 3 months,M,,,24/03/2025,
UK307558400302,16-May-23,2 years 3 months,M,,,26/03/2025,
UK540196300602,24-Jan-16,9 years 7 months,F,,,27/03/2025,
UK540196700613,28-Mar-16,9 years 5 months,F,,,27/03/2025,
UK160858600617,18-Jun-16,9 years 2 months,F,,,27/03/2025,
UK540196100635,01-Nov-16,8 years 10 months,F,,,27/03/2025,
UK160858200634,04-Feb-17,8 years 7 months,F,,,27/03/2025,
UK307558300056,13-May-19,6 years 4 months,F,,,27/03/2025,
UK307558300063,21-May-19,6 years 3 months,F,,,27/03/2025,
UK307558200062,21-May-19,6 years 3 months,F,,,27/03/2025,
UK307558200076,01-Jul-19,6 years 2 months,F,,,27/03/2025,
UK307558600080,02-Jul-19,6 years 2 months,F,,,27/03/2025,
UK307558200090,05-Jul-19,6 years 2 months,F,,,27/03/2025,
UK286872101256,24-Apr-20,5 years 4 months,F,,,27/03/2025,
UK307558500142,28-May-20,5 years 3 months,F,,,27/03/2025,
UK307558100110,28-May-20,5 years 3 months,F,,,27/03/2025,
UK307558700109,28-May-20,5 years 3 months,F,,,27/03/2025,
UK307558600115,29-May-20,5 years 3 months,F,,,27/03/2025,
UK307558300112,29-May-20,5 years 3 months,F,,,27/03/2025,
UK307558700123,31-May-20,5 years 3 months,F,,,27/03/2025,
UK307558200118,31-May-20,5 years 3 months,F,,,27/03/2025,
UK307558100124,01-Jun-20,5 years 3 months,F,,,27/03/2025,
UK307558700130,02-Jun-20,5 years 3 months,F,,,27/03/2025,
UK307558400127,02-Jun-20,5 years 3 months,F,,,27/03/2025,
UK307558100131,03-Jun-20,5 years 3 months,F,,,27/03/2025,
UK307558200139,06-Jun-20,5 years 3 months,F,,,27/03/2025,
UK307558200146,09-Jun-20,5 years 3 months,F,,,27/03/2025,
UK307558500156,22-Jun-20,5 years 2 months,F,,,27/03/2025,
UK286872301342,26-Apr-21,4 years 4 months,F,,,27/03/2025,
UK286872701339,04-May-21,4 years 4 months,F,,,27/03/2025,
UK286872501365,25-Jun-21,4 years 2 months,F,,,27/03/2025,
UK286872601366,28-Jun-21,4 years 2 months,F,,,27/03/2025,
UK542511706601,05-Apr-22,3 years 5 months,F,,,27/03/2025,
