Your name,What are the weather conditions?,Management group,Date moved out,Which field are the cattle moving out of?,What does the paddock the cattle are moving out of look like?,Number of bales rolled out per day,Total number of bales rolled,Date moved in,Which field are the cattle moving into?,How has the field been split?,"Is this the first, second, third...paddock in the field?",How many days grazing is intended for this paddock?,What does the pasture look like?,What do the cattle look like?,"Any questions/comments? If none, leave blank.",Checks completed:,Added Time,Referrer Name,Task Owner
Charlie Conde,Dry,"Cows and calves, Youngstock, Bulls",20-Aug-25,Westcott Field 1,They would go hungry if not moved (-1),,,20-Aug-25,Westcott Field 2,0.5 = Half the field,First,1,"Ideal recovery - dense green forage, with pointed ends of leaves (0)",Cattle are flying (1),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",20/08/2025 14:01,,liz.hultonharrop@gmail.com
"Lizzie, Rob and Cotswolds group",Wet,"Cows and calves, Youngstock, Bulls",19-Aug-25,Westcott Field 1,They would go hungry if not moved (-1),,,19-Aug-25,Westcott Field 1,0.5 = Half the field,Second,1,"Poor - Ideally would not be grazed - square leaf tips, patchy (-1)",Cattle look fine (0),,"Field perimeter/gates, Water, Mineral blocks",19/08/2025 19:27,,liz.hultonharrop@gmail.com
"Lizzie, Rob, Charlie and Jane",Dry,"Cows and calves, Youngstock, Bulls",18-Aug-25,Driveside,At least a day left when moved (0),,,18-Aug-25,Westcott Field 1,0.5 = Half the field,First,2,"Ideal recovery - dense green forage, with pointed ends of leaves (0)",Cattle are flying (1),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",18/08/2025 09:20,,liz.hultonharrop@gmail.com
"Lizzie, Rob, Charlie and Jane",Dry,"Cows and calves, Youngstock, Bulls",16-Aug-25,Behind Pollardine,At least a day left when moved (0),,,16-Aug-25,Driveside,1 = Whole Field,First,2,"Ideal recovery - dense green forage, with pointed ends of leaves (0)",Cattle look fine (0),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",16/08/2025 12:48,,liz.hultonharrop@gmail.com
Lizzie,Dry,"Cows and calves, Youngstock, Bulls",16-Aug-25,Behind Pollardine,At least a day left when moved (0),,,16-Aug-25,Behind Pollardine,0.2,First,1,"Poor - Ideally would not be grazed - square leaf tips, patchy (-1)",Cattle look fine (0),Giving the cattle a quick fresh bite in here before moving them to the Driveside. Will only be in here for an hour or so.,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",16/08/2025 12:48,,liz.hultonharrop@gmail.com
Lizzie,Dry,"Cows and calves, Youngstock, Bulls",15-Aug-25,Behind Pollardine,At least a day left when moved (0),,,15-Aug-25,Behind Pollardine,0.2,Third,1,"Poor - Ideally would not be grazed - square leaf tips, patchy (-1)",Cattle are flying (1),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",15/08/2025 09:56,,liz.hultonharrop@gmail.com
Lizzie and Imogen,Dry,"Cows and calves, Youngstock, Bulls",14-Aug-25,Hoggs Field cover crop,They would go hungry if not moved (-1),,,14-Aug-25,Behind Pollardine,0.2,Second,1,"Poor - Ideally would not be grazed - square leaf tips, patchy (-1)",Cattle are flying (1),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",14/08/2025 09:48,,liz.hultonharrop@gmail.com
Charlie Conde,Dry,"Cows and calves, Youngstock, Bulls",13-Aug-25,Hoggs Field,They would go hungry if not moved (-1),,,13-Aug-25,Hoggs Field cover crop,1 = Whole Field,First,1,"Overrest - plants gone to seed, lots of plants gone brown and stopped growing (1)",Cattle are flying (1),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",13/08/2025 12:52,,liz.hultonharrop@gmail.com
"Rob, Lizzie, Tom and Sophie",Dry,"Cows and calves, Youngstock, Bulls",12-Aug-25,Hoggs Field,At least a day left when moved (0),,,12-Aug-25,Hoggs Field,0.2,Fifth,1,"Ideal recovery - dense green forage, with pointed ends of leaves (0)",Cattle are flying (1),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",12/08/2025 10:39,,liz.hultonharrop@gmail.com
Charlie Conde,Dry,"Cows and calves, Youngstock, Bulls",11-Aug-25,Hoggs Field,They would go hungry if not moved (-1),,,11-Aug-25,Hoggs Field,0.2,First,1,"Ideal recovery - dense green forage, with pointed ends of leaves (0)",Cattle are flying (1),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",11/08/2025 13:19,,liz.hultonharrop@gmail.com
